2024-06-13 11:29:00,488 - INFO - minsu Sleeping...
2024-06-13 11:29:00,988 - INFO - pyjong Sleeping...
2024-06-13 11:30:00,503 - INFO - minsu Sleeping...
2024-06-13 11:30:01,001 - INFO - pyjong Sleeping...
2024-06-13 11:31:00,013 - INFO - pyjong Sleeping...
2024-06-13 11:31:00,515 - INFO - minsu Sleeping...
2024-06-13 11:32:00,018 - INFO - pyjong Sleeping...
2024-06-13 11:32:00,517 - INFO - minsu Sleeping...
2024-06-13 11:33:00,021 - INFO - pyjong Sleeping...
2024-06-13 11:33:00,524 - INFO - minsu Sleeping...
2024-06-13 11:34:00,026 - INFO - pyjong Sleeping...
2024-06-13 11:34:00,527 - INFO - minsu Sleeping...
2024-06-13 11:35:00,040 - INFO - pyjong Sleeping...
2024-06-13 11:35:00,538 - INFO - minsu Sleeping...
2024-06-13 11:36:00,054 - INFO - pyjong Sleeping...
2024-06-13 11:36:00,551 - INFO - minsu Sleeping...
2024-06-13 11:37:00,069 - INFO - pyjong Sleeping...
2024-06-13 11:37:00,568 - INFO - minsu Sleeping...
2024-06-13 11:38:00,081 - INFO - pyjong Sleeping...
2024-06-13 11:38:00,580 - INFO - minsu Sleeping...
2024-06-13 11:39:00,082 - INFO - pyjong Sleeping...
2024-06-13 11:39:00,590 - INFO - minsu Sleeping...
2024-06-13 11:40:00,098 - INFO - pyjong Sleeping...
2024-06-13 11:40:00,604 - INFO - minsu Sleeping...
2024-06-13 11:41:00,099 - INFO - pyjong Sleeping...
2024-06-13 11:41:00,614 - INFO - minsu Sleeping...
2024-06-13 11:42:00,108 - INFO - pyjong Sleeping...
2024-06-13 11:42:00,627 - INFO - minsu Sleeping...
2024-06-13 11:43:00,114 - INFO - pyjong Sleeping...
2024-06-13 11:43:00,631 - INFO - minsu Sleeping...
2024-06-13 11:44:00,121 - INFO - pyjong Sleeping...
2024-06-13 11:44:00,639 - INFO - minsu Sleeping...
2024-06-13 11:45:00,125 - INFO - pyjong Sleeping...
2024-06-13 11:45:00,643 - INFO - minsu Sleeping...
2024-06-13 11:46:00,131 - INFO - pyjong Sleeping...
2024-06-13 11:46:00,645 - INFO - minsu Sleeping...
2024-06-13 11:47:00,134 - INFO - pyjong Sleeping...
2024-06-13 11:47:00,647 - INFO - minsu Sleeping...
2024-06-13 11:48:00,143 - INFO - pyjong Sleeping...
2024-06-13 11:48:00,660 - INFO - minsu Sleeping...
2024-06-13 11:49:00,156 - INFO - pyjong Sleeping...
2024-06-13 11:49:00,671 - INFO - minsu Sleeping...
2024-06-13 11:50:00,168 - INFO - pyjong Sleeping...
2024-06-13 11:50:00,685 - INFO - minsu Sleeping...
2024-06-13 11:51:00,176 - INFO - pyjong Sleeping...
2024-06-13 11:51:00,696 - INFO - minsu Sleeping...
2024-06-13 11:52:00,187 - INFO - pyjong Sleeping...
2024-06-13 11:52:00,710 - INFO - minsu Sleeping...
2024-06-13 11:53:00,202 - INFO - pyjong Sleeping...
2024-06-13 11:53:00,714 - INFO - minsu Sleeping...
2024-06-13 11:54:00,215 - INFO - pyjong Sleeping...
2024-06-13 11:54:00,723 - INFO - minsu Sleeping...
2024-06-13 11:55:00,218 - INFO - pyjong Sleeping...
2024-06-13 11:55:00,738 - INFO - minsu Sleeping...
2024-06-13 11:56:00,226 - INFO - pyjong Sleeping...
2024-06-13 11:56:00,742 - INFO - minsu Sleeping...
2024-06-13 11:57:00,232 - INFO - pyjong Sleeping...
2024-06-13 11:57:00,751 - INFO - minsu Sleeping...
2024-06-13 11:58:00,242 - INFO - pyjong Sleeping...
2024-06-13 11:58:00,760 - INFO - minsu Sleeping...
2024-06-13 11:59:00,244 - INFO - pyjong Sleeping...
2024-06-13 11:59:00,776 - INFO - minsu Sleeping...
2024-06-13 12:00:06,080 - INFO - 2024-06-13 12:00:01 BTCUSDT
Trade_Act = [0.97708625 0.00943795 0.01347582]
Long_Act = [0.32096803 0.67903197]
Short_Act = [0.5004208 0.4995792]
2024-06-13 12:00:06,083 - INFO - 2024-06-13 12:00:01 BTCUSDT
Trade_Act = [0.97708625 0.00943795 0.01347582]
Long_Act = [0.32096803 0.67903197]
Short_Act = [0.5004208 0.4995792]
2024-06-13 12:00:06,128 - INFO - 2024-06-13 12:00:01 BTCUSDT Long lack activated
2024-06-13 12:00:06,129 - INFO - 2024-06-13 12:00:01 BTCUSDT Long Holding
2024-06-13 12:00:06,132 - INFO - 2024-06-13 12:00:01 BTCUSDT Long lack activated
2024-06-13 12:00:06,132 - INFO - 2024-06-13 12:00:01 BTCUSDT Long Holding
2024-06-13 12:00:08,039 - INFO - 2024-06-13 12:00:01 ETHUSDT
Trade_Act = [0.8407455  0.06100282 0.09825161]
Long_Act = [0.5949516 0.4050484]
Short_Act = [0.47595245 0.52404755]
2024-06-13 12:00:08,207 - INFO - 2024-06-13 12:00:01 ETHUSDT
Trade_Act = [0.8407455  0.06100282 0.09825161]
Long_Act = [0.5949516 0.4050484]
Short_Act = [0.47595245 0.52404755]
2024-06-13 12:00:08,784 - INFO - 2024-06-13 12:00:01 ETHUSDT STAY
2024-06-13 12:00:08,831 - INFO - 2024-06-13 12:00:01 ETHUSDT STAY
2024-06-13 12:00:09,264 - INFO - 2024-06-13 12:00:01 BNBUSDT
Trade_Act = [9.9740595e-01 1.9512741e-03 6.4283086e-04]
Long_Act = [0.49333346 0.5066666 ]
Short_Act = [0.47224674 0.5277533 ]
2024-06-13 12:00:09,271 - INFO - 2024-06-13 12:00:01 BNBUSDT
Trade_Act = [9.9740595e-01 1.9512741e-03 6.4283086e-04]
Long_Act = [0.49333346 0.5066666 ]
Short_Act = [0.47224674 0.5277533 ]
2024-06-13 12:00:11,755 - INFO - 2024-06-13 12:00:01 BNBUSDT Long Enter Failed - No Balance
2024-06-13 12:00:11,764 - INFO - 2024-06-13 12:00:01 BNBUSDT Long Enter Failed - No Balance
2024-06-13 12:00:12,744 - INFO - 2024-06-13 12:00:01 SOLUSDT
Trade_Act = [0.682292   0.13530476 0.18240325]
Long_Act = [0.6712716  0.32872838]
Short_Act = [0.44792637 0.55207366]
2024-06-13 12:00:12,748 - INFO - 2024-06-13 12:00:01 SOLUSDT
Trade_Act = [0.682292   0.13530476 0.18240325]
Long_Act = [0.6712716  0.32872838]
Short_Act = [0.44792637 0.55207366]
2024-06-13 12:00:12,838 - INFO - 2024-06-13 12:00:01 SOLUSDT STAY
2024-06-13 12:00:12,841 - INFO - 2024-06-13 12:00:01 SOLUSDT STAY
2024-06-13 12:00:13,287 - INFO - 2024-06-13 12:00:01 XRPUSDT
Trade_Act = [0.45668504 0.2945578  0.24875711]
Long_Act = [0.92896473 0.07103527]
Short_Act = [0.73127764 0.26872236]
2024-06-13 12:00:13,289 - INFO - 2024-06-13 12:00:01 XRPUSDT
Trade_Act = [0.45668504 0.2945578  0.24875711]
Long_Act = [0.92896473 0.07103527]
Short_Act = [0.73127764 0.26872236]
2024-06-13 12:00:13,404 - INFO - 2024-06-13 12:00:01 XRPUSDT STAY
2024-06-13 12:00:13,409 - INFO - 2024-06-13 12:00:01 XRPUSDT STAY
2024-06-13 12:00:13,920 - INFO - 2024-06-13 12:00:01 DOGEUSDT
Trade_Act = [0.55246705 0.24639244 0.20114055]
Long_Act = [0.43715286 0.5628472 ]
Short_Act = [0.40546843 0.59453154]
2024-06-13 12:00:13,923 - INFO - 2024-06-13 12:00:01 DOGEUSDT
Trade_Act = [0.55246705 0.24639244 0.20114055]
Long_Act = [0.43715286 0.5628472 ]
Short_Act = [0.40546843 0.59453154]
2024-06-13 12:00:14,015 - INFO - 2024-06-13 12:00:01 DOGEUSDT STAY
2024-06-13 12:00:14,019 - INFO - 2024-06-13 12:00:01 DOGEUSDT STAY
2024-06-13 12:00:14,512 - INFO - 2024-06-13 12:00:01 ADAUSDT
Trade_Act = [0.66559887 0.20094392 0.13345715]
Long_Act = [0.52078617 0.4792138 ]
Short_Act = [0.5199732  0.48002684]
2024-06-13 12:00:14,517 - INFO - 2024-06-13 12:00:01 ADAUSDT
Trade_Act = [0.66559887 0.20094392 0.13345715]
Long_Act = [0.52078617 0.4792138 ]
Short_Act = [0.5199732  0.48002684]
2024-06-13 12:00:14,610 - INFO - 2024-06-13 12:00:01 ADAUSDT STAY
2024-06-13 12:00:14,613 - INFO - 2024-06-13 12:00:01 ADAUSDT STAY
2024-06-13 12:00:15,130 - INFO - 2024-06-13 12:00:01 AVAXUSDT
Trade_Act = [0.51423556 0.24197048 0.24379393]
Long_Act = [0.7298777  0.27012226]
Short_Act = [0.43860647 0.56139356]
2024-06-13 12:00:15,133 - INFO - 2024-06-13 12:00:01 AVAXUSDT
Trade_Act = [0.51423556 0.24197048 0.24379393]
Long_Act = [0.7298777  0.27012226]
Short_Act = [0.43860647 0.56139356]
2024-06-13 12:00:15,237 - INFO - 2024-06-13 12:00:01 AVAXUSDT STAY
2024-06-13 12:00:15,240 - INFO - 2024-06-13 12:00:01 AVAXUSDT STAY
2024-06-13 12:00:15,737 - INFO - 2024-06-13 12:00:01 DOTUSDT
Trade_Act = [0.76516116 0.10361907 0.13121973]
Long_Act = [0.6609845  0.33901548]
Short_Act = [0.6133549 0.3866451]
2024-06-13 12:00:15,743 - INFO - 2024-06-13 12:00:01 DOTUSDT
Trade_Act = [0.76516116 0.10361907 0.13121973]
Long_Act = [0.6609845  0.33901548]
Short_Act = [0.6133549 0.3866451]
2024-06-13 12:00:15,785 - INFO - 2024-06-13 12:00:01 DOTUSDT Long Holding
2024-06-13 12:00:15,791 - INFO - 2024-06-13 12:00:01 DOTUSDT Long Holding
2024-06-13 12:00:16,787 - INFO - 2024-06-13 12:00:01 LINKUSDT
Trade_Act = [0.8128817  0.10219988 0.08491846]
Long_Act = [0.8003985 0.1996015]
Short_Act = [0.9002618  0.09973822]
2024-06-13 12:00:16,791 - INFO - 2024-06-13 12:00:01 LINKUSDT
Trade_Act = [0.8128817  0.10219988 0.08491846]
Long_Act = [0.8003985 0.1996015]
Short_Act = [0.9002618  0.09973822]
2024-06-13 12:00:16,882 - INFO - 2024-06-13 12:00:01 LINKUSDT Short Holding
2024-06-13 12:00:16,888 - INFO - 2024-06-13 12:00:01 LINKUSDT Short Holding
2024-06-13 12:00:17,899 - INFO - 2024-06-13 12:00:01 TRXUSDT
Trade_Act = [0.40448937 0.31834626 0.27716434]
Long_Act = [0.4391478  0.56085217]
Short_Act = [0.53025055 0.46974948]
2024-06-13 12:00:17,904 - INFO - 2024-06-13 12:00:01 TRXUSDT
Trade_Act = [0.40448937 0.31834626 0.27716434]
Long_Act = [0.4391478  0.56085217]
Short_Act = [0.53025055 0.46974948]
2024-06-13 12:00:17,994 - INFO - 2024-06-13 12:00:01 TRXUSDT STAY
2024-06-13 12:00:17,999 - INFO - 2024-06-13 12:00:01 TRXUSDT STAY
2024-06-13 12:00:18,475 - INFO - 2024-06-13 12:00:01 MATICUSDT
Trade_Act = [0.33288935 0.38306847 0.28404224]
Long_Act = [0.872803   0.12719703]
Short_Act = [0.5037291  0.49627092]
2024-06-13 12:00:18,478 - INFO - 2024-06-13 12:00:01 MATICUSDT
Trade_Act = [0.33288935 0.38306847 0.28404224]
Long_Act = [0.872803   0.12719703]
Short_Act = [0.5037291  0.49627092]
2024-06-13 12:00:18,582 - INFO - 2024-06-13 12:00:01 MATICUSDT STAY
2024-06-13 12:00:18,585 - INFO - 2024-06-13 12:00:01 MATICUSDT STAY
2024-06-13 12:00:19,128 - INFO - 2024-06-13 12:00:01 BCHUSDT
Trade_Act = [0.6699652  0.16743714 0.1625977 ]
Long_Act = [0.2270866  0.77291346]
Short_Act = [0.45497558 0.5450244 ]
2024-06-13 12:00:19,134 - INFO - 2024-06-13 12:00:01 BCHUSDT
Trade_Act = [0.6699652  0.16743714 0.1625977 ]
Long_Act = [0.2270866  0.77291346]
Short_Act = [0.45497558 0.5450244 ]
2024-06-13 12:00:19,228 - INFO - 2024-06-13 12:00:01 BCHUSDT STAY
2024-06-13 12:00:19,238 - INFO - 2024-06-13 12:00:01 BCHUSDT STAY
2024-06-13 12:00:19,725 - INFO - 2024-06-13 12:00:01 ICPUSDT
Trade_Act = [0.91171974 0.07163364 0.01664665]
Long_Act = [0.63038415 0.36961588]
Short_Act = [0.45174688 0.5482531 ]
2024-06-13 12:00:19,729 - INFO - 2024-06-13 12:00:01 ICPUSDT
Trade_Act = [0.91171974 0.07163364 0.01664665]
Long_Act = [0.63038415 0.36961588]
Short_Act = [0.45174688 0.5482531 ]
2024-06-13 12:00:21,982 - INFO - 2024-06-13 12:00:01 ICPUSDT Long Enter Failed - No Balance
2024-06-13 12:00:22,094 - INFO - 2024-06-13 12:00:01 ICPUSDT Long Enter Failed - No Balance
2024-06-13 12:00:22,840 - INFO - 2024-06-13 12:00:01 NEARUSDT
Trade_Act = [0.47228038 0.26356012 0.26415953]
Long_Act = [0.5785118  0.42148829]
Short_Act = [0.43928397 0.56071603]
2024-06-13 12:00:22,935 - INFO - 2024-06-13 12:00:01 NEARUSDT STAY
2024-06-13 12:00:23,068 - INFO - 2024-06-13 12:00:01 NEARUSDT
Trade_Act = [0.47228038 0.26356012 0.26415953]
Long_Act = [0.5785118  0.42148829]
Short_Act = [0.43928397 0.56071603]
2024-06-13 12:00:23,163 - INFO - 2024-06-13 12:00:01 NEARUSDT STAY
2024-06-13 12:00:23,429 - INFO - 2024-06-13 12:00:01 UNIUSDT
Trade_Act = [9.9999928e-01 2.3107842e-07 4.6295020e-07]
Long_Act = [0.20010662 0.7998934 ]
Short_Act = [0.46923733 0.5307627 ]
2024-06-13 12:00:23,476 - INFO - 2024-06-13 12:00:01 UNIUSDT Long lack activated
2024-06-13 12:00:23,476 - INFO - 2024-06-13 12:00:01 UNIUSDT Long Holding
2024-06-13 12:00:23,606 - INFO - 2024-06-13 12:00:01 UNIUSDT
Trade_Act = [9.9999928e-01 2.3107842e-07 4.6295020e-07]
Long_Act = [0.20010662 0.7998934 ]
Short_Act = [0.46923733 0.5307627 ]
2024-06-13 12:00:23,654 - INFO - 2024-06-13 12:00:01 UNIUSDT Long lack activated
2024-06-13 12:00:23,654 - INFO - 2024-06-13 12:00:01 UNIUSDT Long Holding
2024-06-13 12:00:24,364 - INFO - 2024-06-13 12:00:01 LTCUSDT
Trade_Act = [0.39331806 0.29649016 0.3101918 ]
Long_Act = [0.94350827 0.05649174]
Short_Act = [0.4399316  0.56006837]
2024-06-13 12:00:24,457 - INFO - 2024-06-13 12:00:01 LTCUSDT STAY
2024-06-13 12:00:24,667 - INFO - 2024-06-13 12:00:01 LTCUSDT
Trade_Act = [0.39331806 0.29649016 0.3101918 ]
Long_Act = [0.94350827 0.05649174]
Short_Act = [0.4399316  0.56006837]
2024-06-13 12:00:24,799 - INFO - 2024-06-13 12:00:01 LTCUSDT STAY
2024-06-13 12:00:24,902 - INFO - 2024-06-13 12:00:01 STXUSDT
Trade_Act = [9.9999595e-01 1.2671318e-06 2.8160500e-06]
Long_Act = [0.27776286 0.72223717]
Short_Act = [0.46939582 0.5306042 ]
2024-06-13 12:00:24,952 - INFO - 2024-06-13 12:00:01 STXUSDT Long lack activated
2024-06-13 12:00:24,952 - INFO - 2024-06-13 12:00:01 STXUSDT Long Holding
2024-06-13 12:00:25,229 - INFO - 2024-06-13 12:00:01 STXUSDT
Trade_Act = [9.9999595e-01 1.2671318e-06 2.8160500e-06]
Long_Act = [0.27776286 0.72223717]
Short_Act = [0.46939582 0.5306042 ]
2024-06-13 12:00:25,276 - INFO - 2024-06-13 12:00:01 STXUSDT Long lack activated
2024-06-13 12:00:25,277 - INFO - 2024-06-13 12:00:01 STXUSDT Long Holding
2024-06-13 12:00:25,903 - INFO - 2024-06-13 12:00:01 FILUSDT
Trade_Act = [9.983954e-01 9.157728e-04 6.888329e-04]
Long_Act = [0.36058542 0.6394146 ]
Short_Act = [0.53750384 0.46249616]
2024-06-13 12:00:26,248 - INFO - 2024-06-13 12:00:01 FILUSDT
Trade_Act = [9.983954e-01 9.157728e-04 6.888329e-04]
Long_Act = [0.36058542 0.6394146 ]
Short_Act = [0.53750384 0.46249616]
2024-06-13 12:00:28,369 - INFO - 2024-06-13 12:00:01 FILUSDT Long Enter Failed - No Balance
2024-06-13 12:00:28,657 - INFO - 2024-06-13 12:00:01 FILUSDT Long Enter Failed - No Balance
2024-06-13 12:00:29,247 - INFO - 2024-06-13 12:00:01 THETAUSDT
Trade_Act = [0.7538556  0.13652168 0.10962274]
Long_Act = [0.39724883 0.6027512 ]
Short_Act = [0.45813763 0.54186237]
2024-06-13 12:00:29,342 - INFO - 2024-06-13 12:00:01 THETAUSDT STAY
2024-06-13 12:00:29,599 - INFO - 2024-06-13 12:00:01 THETAUSDT
Trade_Act = [0.7538556  0.13652168 0.10962274]
Long_Act = [0.39724883 0.6027512 ]
Short_Act = [0.45813763 0.54186237]
2024-06-13 12:00:29,769 - INFO - 2024-06-13 12:00:01 THETAUSDT STAY
2024-06-13 12:00:29,774 - INFO - 2024-06-13 12:00:01 NEOUSDT
Trade_Act = [0.7070886  0.13366696 0.15924445]
Long_Act = [0.925035   0.07496497]
Short_Act = [0.89496166 0.10503837]
2024-06-13 12:00:29,872 - INFO - 2024-06-13 12:00:01 NEOUSDT STAY
2024-06-13 12:00:30,135 - INFO - 2024-06-13 12:00:01 NEOUSDT
Trade_Act = [0.7070886  0.13366696 0.15924445]
Long_Act = [0.925035   0.07496497]
Short_Act = [0.89496166 0.10503837]
2024-06-13 12:00:30,229 - INFO - 2024-06-13 12:00:01 NEOUSDT STAY
2024-06-13 12:00:30,437 - INFO - 2024-06-13 12:00:01 FLOWUSDT
Trade_Act = [0.68484294 0.18627259 0.1288845 ]
Long_Act = [0.82054526 0.17945471]
Short_Act = [0.57956773 0.42043227]
2024-06-13 12:00:30,531 - INFO - 2024-06-13 12:00:01 FLOWUSDT STAY
2024-06-13 12:00:30,658 - INFO - 2024-06-13 12:00:01 FLOWUSDT
Trade_Act = [0.68484294 0.18627259 0.1288845 ]
Long_Act = [0.82054526 0.17945471]
Short_Act = [0.57956773 0.42043227]
2024-06-13 12:00:30,750 - INFO - 2024-06-13 12:00:01 FLOWUSDT STAY
2024-06-13 12:00:31,014 - INFO - 2024-06-13 12:00:01 XTZUSDT
Trade_Act = [0.27323502 0.6161527  0.11061229]
Long_Act = [0.87987614 0.12012385]
Short_Act = [0.9901639  0.00983611]
2024-06-13 12:00:31,179 - INFO - 2024-06-13 12:00:01 XTZUSDT
Trade_Act = [0.27323502 0.6161527  0.11061229]
Long_Act = [0.87987614 0.12012385]
Short_Act = [0.9901639  0.00983611]
2024-06-13 12:00:31,216 - INFO - 2024-06-13 12:00:01 XTZUSDT Short Holding
2024-06-13 12:00:31,273 - INFO - 2024-06-13 12:00:01 XTZUSDT Short Holding
2024-06-13 12:00:32,206 - INFO - Future USDT ¿‹∞Ì: 482.15124205
2024-06-13 12:00:32,750 - INFO - pyjong bugdet=1188.52453185972
2024-06-13 12:00:32,752 - INFO - pyjong Sleeping...
2024-06-13 12:00:32,987 - INFO - Future USDT ¿‹∞Ì: 99.06183734
2024-06-13 12:00:33,593 - INFO - minsu bugdet=344.77443107711616
2024-06-13 12:00:33,594 - INFO - minsu Sleeping...
2024-06-13 12:01:31,755 - INFO - pyjong Sleeping...
2024-06-13 12:01:32,601 - INFO - minsu Sleeping...
2024-06-13 12:02:00,602 - INFO - minsu Sleeping...
2024-06-13 12:02:00,759 - INFO - pyjong Sleeping...
2024-06-13 12:03:00,605 - INFO - minsu Sleeping...
2024-06-13 12:03:00,760 - INFO - pyjong Sleeping...
2024-06-13 12:04:00,619 - INFO - minsu Sleeping...
2024-06-13 12:04:00,777 - INFO - pyjong Sleeping...
2024-06-13 12:05:00,635 - INFO - minsu Sleeping...
2024-06-13 12:05:00,779 - INFO - pyjong Sleeping...
2024-06-13 12:06:00,643 - INFO - minsu Sleeping...
2024-06-13 12:06:00,784 - INFO - pyjong Sleeping...
2024-06-13 12:07:00,652 - INFO - minsu Sleeping...
2024-06-13 12:07:00,795 - INFO - pyjong Sleeping...
2024-06-13 12:08:00,662 - INFO - minsu Sleeping...
2024-06-13 12:08:00,802 - INFO - pyjong Sleeping...
2024-06-13 12:09:00,671 - INFO - minsu Sleeping...
2024-06-13 12:09:00,813 - INFO - pyjong Sleeping...
2024-06-13 12:10:00,688 - INFO - minsu Sleeping...
2024-06-13 12:10:00,815 - INFO - pyjong Sleeping...
2024-06-13 12:11:00,705 - INFO - minsu Sleeping...
2024-06-13 12:11:00,831 - INFO - pyjong Sleeping...
2024-06-13 12:12:00,710 - INFO - minsu Sleeping...
2024-06-13 12:12:00,836 - INFO - pyjong Sleeping...
2024-06-13 12:13:00,715 - INFO - minsu Sleeping...
2024-06-13 12:13:00,840 - INFO - pyjong Sleeping...
2024-06-13 12:14:00,731 - INFO - minsu Sleeping...
2024-06-13 12:14:00,856 - INFO - pyjong Sleeping...
2024-06-13 12:15:00,743 - INFO - minsu Sleeping...
2024-06-13 12:15:00,867 - INFO - pyjong Sleeping...
2024-06-13 12:16:00,750 - INFO - minsu Sleeping...
2024-06-13 12:16:00,877 - INFO - pyjong Sleeping...
2024-06-13 12:17:00,759 - INFO - minsu Sleeping...
2024-06-13 12:17:00,884 - INFO - pyjong Sleeping...
2024-06-13 12:18:00,769 - INFO - minsu Sleeping...
2024-06-13 12:18:00,896 - INFO - pyjong Sleeping...
2024-06-13 12:19:00,773 - INFO - minsu Sleeping...
2024-06-13 12:19:00,900 - INFO - pyjong Sleeping...
2024-06-13 12:20:00,786 - INFO - minsu Sleeping...
2024-06-13 12:20:00,912 - INFO - pyjong Sleeping...
2024-06-13 12:21:00,803 - INFO - minsu Sleeping...
2024-06-13 12:21:00,928 - INFO - pyjong Sleeping...
2024-06-13 12:22:00,808 - INFO - minsu Sleeping...
2024-06-13 12:22:00,934 - INFO - pyjong Sleeping...
2024-06-13 12:23:00,816 - INFO - minsu Sleeping...
2024-06-13 12:23:00,942 - INFO - pyjong Sleeping...
2024-06-13 12:24:00,831 - INFO - minsu Sleeping...
2024-06-13 12:24:00,956 - INFO - pyjong Sleeping...
2024-06-13 12:25:00,837 - INFO - minsu Sleeping...
2024-06-13 12:25:00,963 - INFO - pyjong Sleeping...
2024-06-13 12:26:00,852 - INFO - minsu Sleeping...
2024-06-13 12:26:00,977 - INFO - pyjong Sleeping...
2024-06-13 12:27:00,854 - INFO - minsu Sleeping...
2024-06-13 12:27:00,980 - INFO - pyjong Sleeping...
2024-06-13 12:28:00,871 - INFO - minsu Sleeping...
2024-06-13 12:28:00,983 - INFO - pyjong Sleeping...
2024-06-13 12:29:00,883 - INFO - minsu Sleeping...
2024-06-13 12:29:00,993 - INFO - pyjong Sleeping...
2024-06-13 12:30:00,898 - INFO - minsu Sleeping...
2024-06-13 12:30:01,007 - INFO - pyjong Sleeping...
2024-06-13 12:31:00,009 - INFO - pyjong Sleeping...
2024-06-13 12:31:00,903 - INFO - minsu Sleeping...
2024-06-13 12:32:00,022 - INFO - pyjong Sleeping...
2024-06-13 12:32:00,914 - INFO - minsu Sleeping...
2024-06-13 12:33:00,030 - INFO - pyjong Sleeping...
2024-06-13 12:33:00,918 - INFO - minsu Sleeping...
2024-06-13 12:34:00,041 - INFO - pyjong Sleeping...
2024-06-13 12:34:00,933 - INFO - minsu Sleeping...
2024-06-13 12:35:00,044 - INFO - pyjong Sleeping...
2024-06-13 12:35:00,941 - INFO - minsu Sleeping...
2024-06-13 12:36:00,049 - INFO - pyjong Sleeping...
2024-06-13 12:36:00,955 - INFO - minsu Sleeping...
2024-06-13 12:37:00,065 - INFO - pyjong Sleeping...
2024-06-13 12:37:00,956 - INFO - minsu Sleeping...
2024-06-13 12:38:00,071 - INFO - pyjong Sleeping...
2024-06-13 12:38:00,970 - INFO - minsu Sleeping...
2024-06-13 12:39:00,081 - INFO - pyjong Sleeping...
2024-06-13 12:39:00,975 - INFO - minsu Sleeping...
2024-06-13 12:40:00,090 - INFO - pyjong Sleeping...
2024-06-13 12:40:00,984 - INFO - minsu Sleeping...
2024-06-13 12:41:00,095 - INFO - pyjong Sleeping...
2024-06-13 12:41:00,992 - INFO - minsu Sleeping...
2024-06-13 12:42:00,099 - INFO - pyjong Sleeping...
2024-06-13 12:42:00,995 - INFO - minsu Sleeping...
2024-06-13 12:43:00,101 - INFO - pyjong Sleeping...
2024-06-13 12:43:00,999 - INFO - minsu Sleeping...
2024-06-13 12:44:00,103 - INFO - pyjong Sleeping...
2024-06-13 12:44:01,015 - INFO - minsu Sleeping...
2024-06-13 12:45:00,020 - INFO - minsu Sleeping...
2024-06-13 12:45:00,114 - INFO - pyjong Sleeping...
2024-06-13 12:46:00,024 - INFO - minsu Sleeping...
2024-06-13 12:46:00,118 - INFO - pyjong Sleeping...
2024-06-13 12:47:00,038 - INFO - minsu Sleeping...
2024-06-13 12:47:00,131 - INFO - pyjong Sleeping...
2024-06-13 12:48:00,044 - INFO - minsu Sleeping...
2024-06-13 12:48:00,137 - INFO - pyjong Sleeping...
2024-06-13 12:49:00,057 - INFO - minsu Sleeping...
2024-06-13 12:49:00,151 - INFO - pyjong Sleeping...
2024-06-13 12:50:00,068 - INFO - minsu Sleeping...
2024-06-13 12:50:00,163 - INFO - pyjong Sleeping...
2024-06-13 12:51:00,075 - INFO - minsu Sleeping...
2024-06-13 12:51:00,168 - INFO - pyjong Sleeping...
2024-06-13 12:52:00,079 - INFO - minsu Sleeping...
2024-06-13 12:52:00,174 - INFO - pyjong Sleeping...
2024-06-13 12:53:00,093 - INFO - minsu Sleeping...
2024-06-13 12:53:00,186 - INFO - pyjong Sleeping...
2024-06-13 12:54:00,100 - INFO - minsu Sleeping...
2024-06-13 12:54:00,190 - INFO - pyjong Sleeping...
2024-06-13 12:55:00,107 - INFO - minsu Sleeping...
2024-06-13 12:55:00,200 - INFO - pyjong Sleeping...
2024-06-13 12:56:00,116 - INFO - minsu Sleeping...
2024-06-13 12:56:00,209 - INFO - pyjong Sleeping...
2024-06-13 12:57:00,119 - INFO - minsu Sleeping...
2024-06-13 12:57:00,212 - INFO - pyjong Sleeping...
2024-06-13 12:58:00,127 - INFO - minsu Sleeping...
2024-06-13 12:58:00,222 - INFO - pyjong Sleeping...
2024-06-13 12:59:00,129 - INFO - minsu Sleeping...
2024-06-13 12:59:00,225 - INFO - pyjong Sleeping...
2024-06-13 13:00:04,858 - INFO - 2024-06-13 13:00:01 BTCUSDT
Trade_Act = [0.9445683  0.02351558 0.03191609]
Long_Act = [0.22808321 0.7719168 ]
Short_Act = [0.48777863 0.51222134]
2024-06-13 13:00:04,862 - INFO - 2024-06-13 13:00:01 BTCUSDT
Trade_Act = [0.9445683  0.02351558 0.03191609]
Long_Act = [0.22808321 0.7719168 ]
Short_Act = [0.48777863 0.51222134]
2024-06-13 13:00:04,903 - INFO - 2024-06-13 13:00:01 BTCUSDT Long lack activated
2024-06-13 13:00:04,903 - INFO - 2024-06-13 13:00:01 BTCUSDT Long Holding
2024-06-13 13:00:04,907 - INFO - 2024-06-13 13:00:01 BTCUSDT Long lack activated
2024-06-13 13:00:04,907 - INFO - 2024-06-13 13:00:01 BTCUSDT Long Holding
2024-06-13 13:00:07,398 - INFO - 2024-06-13 13:00:01 ETHUSDT
Trade_Act = [0.80200726 0.0695133  0.12847951]
Long_Act = [0.6042434  0.39575657]
Short_Act = [0.45788446 0.5421155 ]
2024-06-13 13:00:07,400 - INFO - 2024-06-13 13:00:01 ETHUSDT
Trade_Act = [0.80200726 0.0695133  0.12847951]
Long_Act = [0.6042434  0.39575657]
Short_Act = [0.45788446 0.5421155 ]
2024-06-13 13:00:08,055 - INFO - 2024-06-13 13:00:01 ETHUSDT STAY
